id,class_0,class_1,class_2,class_3
a8307275d9800,0.6583902005834845,0.3178320558809884,0.0218080696484706,0.0019696738870566733
670e932bd5393,0.5365918820253787,0.28329288676803227,0.13223992598377432,0.04787530522281481
6c5ba139371ae,0.31501412862180456,0.3461125423539879,0.33647694857459776,0.002396380449609815
74e0a825ec331,0.3412863439979071,0.40921750660932477,0.24873914060893862,0.0007570087838294696
ac2494c6b5ec8,0.12236709219709073,0.8331778552368527,0.03255610117823169,0.011898951387824827
80c0150ff73eb,0.12170360244873663,0.630302123682732,0.2437078821473305,0.004286391721200882
f10c90194b9ab,0.8016796115136474,0.13855381513167223,0.05909711286292697,0.0006694604917534689
78bec116a5066,0.09755291954099905,0.7894136909403155,0.11168332556303324,0.0013500639556520279
490fece9fd8a5,0.7466896318666579,0.14985612417459546,0.1012276422890378,0.002226601669708791
aa17913cb0384,0.7216255299564625,0.22247560784218007,0.05497325180096936,0.000925610400388132
9def2e4177a50,0.2665724733546242,0.37289178591652317,0.35296268501990263,0.007573055708950065
648f3ebaffe28,0.1696498635978156,0.1796522011007061,0.6420485244472378,0.00864941085424052
af62308179c4c,0.9129770711181554,0.053536368353299696,0.03267037332346723,0.0008161872050778228
352e1f9b928c4,0.6216483729616374,0.3355276884612342,0.04058782186933545,0.0022361167077929907
c4dd1d3cc588e,0.4288705004542471,0.3599366437778971,0.20725211719700323,0.003940738570852581
43efc76b18568,0.113549690399994,0.8189647820066103,0.06680149177784317,0.0006840358155525469
c010c0d6378c9,0.1508210120770118,0.8111913339588442,0.03618930708241046,0.0017983468817334854
b096eb1c5bcb9,0.08053898051976623,0.7584220554500035,0.15838851325294437,0.0026504507772859413
6e8cf90eed715,0.8230390553474577,0.15273422995655772,0.015258112081803004,0.008968602614181548
a62ed028c4c1d,0.484785419431996,0.46084063705837774,0.0511332654129153,0.0032406780967111195
def72f174598a,0.15110901637515337,0.4486587632169884,0.39435957792969567,0.0058726424781625625
910d70ec0154d,0.6286094317434237,0.34956152918689215,0.020514065834639553,0.001314973235044787
d6bd9a77e5c6d,0.6937157098139024,0.25517687978336867,0.05034400884540128,0.0007634015573276583
e5d472fad3241,0.5916255575832936,0.16389519353684004,0.24218606900951492,0.0022931798703513394
80ae30c67e720,0.491092859041899,0.44536243127898983,0.06267206989204706,0.0008726397870642113
ce43c1d3cced2,0.6145004187030022,0.26914550513680174,0.11341058177001141,0.0029434943901847
87373be8cb5cc,0.5438779105576302,0.11571846999313325,0.33588160485339735,0.0045220145958391
2838a7772ab68,0.05470804357073345,0.8911958442258106,0.04816546222995333,0.0059306499735027685
56fa8c750cfbb,0.753907896550068,0.22020447470076684,0.024902097171956933,0.0009855315772082148
f92dfedd03915,0.17820940295570764,0.5929082186249912,0.2178118598464645,0.01107051857283668
3c75c0269e6e6,0.9531766366235281,0.03185783635364744,0.014701937754124046,0.0002635892687003723
e8e4b5f8ec622,0.8429798141151973,0.10777133359647388,0.048675775871869234,0.0005730764164596185
9016ffe0413f4,0.5818180124859192,0.23450638885594224,0.18172333258219875,0.0019522660759397265
12a8f8450c03c,0.19574548548256612,0.5944999838292315,0.1919727791490222,0.017781751539180147
f7db9a8f4b0b5,0.5012333370649763,0.4470207518801126,0.050585772786439644,0.0011601382684714833
5d47ddd807df6,0.7140353418071229,0.20253551904312653,0.08162047040206559,0.0018086687476849832
15ad5fe55a4e8,0.6279485737001379,0.3488473323591206,0.02112603602182391,0.0020780579189175236
e0a751b38143f,0.17090310799985356,0.07018689609884547,0.7469515587026394,0.011958437198661742
b44818f7d4e5b,0.4815691386896401,0.49567747255154504,0.02097408325506571,0.00177930550374906
8446dc1df94f2,0.6796452884987356,0.07472535338074923,0.24376398234348778,0.0018653757770273887
cec08092aa49a,0.15034674260719433,0.8367907900074245,0.011852598727656524,0.0010098686577245757
4d3e7ff634d02,0.7343630833645682,0.21960745015571365,0.04432750143919773,0.0017019650405204515
7042c19344c48,0.7105095833877182,0.20711562773649786,0.07919905636038355,0.0031757325154004716
ddf8704883780,0.6406380859136626,0.24640487522938773,0.10837909087069494,0.004577947986254785
e251f8611f190,0.24964713755236437,0.6511207242783724,0.06570505842736284,0.03352707974190027
fb1022199f4bf,0.229674443132987,0.6611519637359339,0.10167435995616564,0.007499233174913536
55ca8dfd3f8f6,0.8093597743206817,0.14575891390314327,0.040874898861298956,0.004006412914876036
15647d51330ac,0.14623632407879844,0.09281289505723432,0.29355026384855964,0.4674005170154076
3dd3cabd2b207,0.5825422391119928,0.36312004910491547,0.05300637874337788,0.001331333039713794
80a55202e3fb7,0.04989728126924746,0.922402667574761,0.027076593932770447,0.000623457223220981
3fcee29a6eb1c,0.13814124240300435,0.6257563276586743,0.22671221516555393,0.009390214772767498
985f82893c128,0.20376386843213518,0.6734191725177167,0.11926709305658154,0.003549865993566556
97e875e3563a8,0.19413685073622858,0.710258193688588,0.09408610404511276,0.001518851530070607
411d2bc98efa1,0.6140120785652862,0.1653890753505931,0.21457790083624018,0.006020945247880506
16191bf06cfb5,0.937133268302964,0.041833811587327796,0.020291486568375844,0.0007414335413324836
534eac9179677,0.47270808778005674,0.2457509292333385,0.2685092459231393,0.013031737063465568
8afcf24d377d1,0.9687227317477196,0.014327371636961463,0.016390227949280873,0.0005596686660379008
48c6baf79562e,0.7261845908522896,0.22508637157531977,0.04683231476937108,0.0018967228030195376
3d291045ad110,0.6605065231420356,0.27087771261164023,0.06452251973460021,0.0040932445117240895
89b5a82a11f0c,0.19960306571719993,0.5632129289177246,0.21671987548588376,0.02046412987919187
e7e156c1b769c,0.9188489268081795,0.038382018099610914,0.04235278832657029,0.00041626676563928335
26c940f1c8075,0.9092775335403921,0.045965733715252755,0.04415497217074566,0.0006017605736095527
2a99b997bd928,0.7432904676827156,0.10099404425688101,0.15459749371439524,0.00111799434600821
76d2afd8184ce,0.6069639468064859,0.3189593002186095,0.07291913969298025,0.0011576132819242427
b684d41190dfb,0.43608848673993333,0.2575063661270555,0.30022721889046833,0.006177928242542798
7ec345d89025e,0.5454281560694331,0.14841962754747312,0.3037424692708791,0.002409747112214521
fbb3f1746807c,0.788014798784697,0.16269727447693033,0.04161010139780775,0.007677825340564846
3495251d9addc,0.4020701389352985,0.18305269393219975,0.41335979243100945,0.0015173747014921963
2edce1c08db3c,0.7837678662109859,0.1531135110553226,0.05996850849210126,0.0031501142415903214
7857eee9636e3,0.5192944313081171,0.4530319686477383,0.02381205323139184,0.0038615468127526933
dc581476cba6a,0.8246188594276255,0.1265220908090102,0.04643204785930099,0.0024270019040633045
f800a2c067ed0,0.22751454966344484,0.6743658381923783,0.09557314229122686,0.0025464698529499563
de2a8368e4172,0.03192343603466064,0.9469757639536714,0.020484231966022663,0.0006165680456452496
13b09f90e2423,0.49379783899260543,0.4762502703024337,0.027435985624952107,0.0025159050800087905
acc71f670b15e,0.5568901419181939,0.3551134196370339,0.08361703695550064,0.004379401489271614
924b51c6c431c,0.762540244868148,0.20112175919525793,0.0359630137496618,0.00037498218693228925
5e7f0089565a3,0.8056994514110465,0.09939189933194587,0.06381750766918698,0.031091141587820777
f40109d29b70b,0.1611622384316056,0.7458453206115921,0.08830990043448333,0.004682540522318972
6449d97e334d1,0.6630083276023894,0.284860599033709,0.04751270170082744,0.004618371663074161
9c92ef7ea00a6,0.19875213665589211,0.7290009882314271,0.07094904343876898,0.0012978316739117536
f505236ac28c5,0.9503008856450198,0.031073872992098316,0.017953539399789987,0.0006717019630918329
d390ad9d7f673,0.6219106346931632,0.24963589798131297,0.12402311853870007,0.004430348786823828
3a5b210342a16,0.5780584604751237,0.11908190943585285,0.30089945435733145,0.0019601757316920388
dcdda342a617d,0.3909703408073319,0.2662166291516945,0.3243223645043606,0.018490665536613195
4bdb1f4b1efc6,0.9634246379439539,0.022123922068681037,0.0140947804558081,0.000356659531556908
6e438d55557e2,0.615725959211324,0.2874252245753289,0.0936777580458831,0.003171058167463908
d5c508b884d62,0.6150135791187837,0.2865997665763224,0.07106905640353613,0.02731759790135773
f30ec02d4c6b1,0.7338015581051083,0.2306159008507323,0.03337510003946667,0.002207441004692772
a5ca38327f358,0.8668239039660619,0.0890673696193855,0.04341778000899963,0.0006909464055529804
23355bbb9f53d,0.185593533489598,0.7951121451601021,0.01781834933141237,0.0014759720188875637
b68144d58176c,0.42947916885055126,0.5330957992973387,0.035941869977590815,0.0014831618745191123
25dc68933c712,0.5906676318603469,0.34492075723348703,0.062264157923720156,0.0021474529824459868
cdee68f43fb2e,0.6744962844004542,0.2507116904160251,0.071029300489181,0.0037627246943397717
5d6247a6e2916,0.05205465779269793,0.9095979693895532,0.033065658881751385,0.00528171393599762
5bebe92c023c4,0.6785364551773527,0.25193958777911996,0.06396866882065447,0.005555288222872933
e4f85a7759dad,0.1468977261748334,0.733391309904613,0.10523932942693141,0.014471634493622354
ae2deaa206485,0.6442886549596096,0.3147392730472102,0.03903929708725967,0.0019327749059204079
801c0bb07542b,0.6218633339269986,0.12603365857705742,0.25027972896500594,0.0018232785309382324
348d0861d78a4,0.19173558219323486,0.654363879148547,0.15219438492598575,0.0017061537322325153
8e6804c37b048,0.10090413194334953,0.8421482751395621,0.0560149827086795,0.000932610208408869
11a27efebd54e,0.7728374357464978,0.15059221506266093,0.07077273264175785,0.005797616549083529
0bf760fdb9aba,0.32609026603970265,0.6327456295597403,0.03920479240239657,0.0019593119981605295
23a3a8ffdd144,0.4639762567616836,0.4502720773693624,0.07582740315219552,0.009924262716758274
5166c966d7e12,0.5644115873977817,0.3528292579744565,0.08051400078232152,0.002245153845440179
3e6cfeb72dbb8,0.6739515492873538,0.3078604146122186,0.015473848291665027,0.002714187808762494
c8ffe4ba56553,0.64565077915093,0.11999806373661268,0.23241299203392551,0.001938165078531712
40461eee267c7,0.5353699860226472,0.2604274573555537,0.20219606889877875,0.002006487723020459
8cb7473cd85b6,0.1869332763248657,0.7569304256042229,0.05217950236082484,0.003956795710086614
45ab3e1e7774a,0.5921617870585448,0.3093134414973198,0.09685762887976308,0.0016671425643724244
4d22aea1da56f,0.7259595278257681,0.22299747787549748,0.04995272618877655,0.0010902681099579502
8b8f473861062,0.6928831891595717,0.2708077105711362,0.034520073991990766,0.00178902627730136
fdd6a5e9094d7,0.21333170910369853,0.46867068179148136,0.3116468504697301,0.006350758635090018
576dfe2f78cc1,0.21281806144117235,0.1224071601166753,0.6473114772934699,0.017463301148682334
55bc654555be8,0.6956095387244899,0.18102128526727357,0.1221753905664145,0.001193785441822077
a0067fc75b566,0.7589901902365918,0.1623831019019576,0.06454050809341005,0.014086199768040538
2a77d324364f5,0.6561711066170833,0.12826879938634214,0.21398875566049413,0.001571338336080431
ed7ce75a2627c,0.3779734129166003,0.5134651271365739,0.10502171273526234,0.003539747211563457
e9b8efb9e268f,0.9644979126289618,0.018497095447385398,0.016770593985643137,0.0002343979380096846
8d700f5962c9d,0.22024972219791525,0.6972213264503457,0.08089906895071286,0.0016298824010262257
10b22819f6ca7,0.6293476066245518,0.28551667216747206,0.08319132509974667,0.0019443961082295312
a4e8d6c90a151,0.16876462849178414,0.7733094419378856,0.054878853944412914,0.0030470756259172635
411c032b86d6b,0.2831255696458582,0.21484879382489452,0.4976218676530918,0.004403768876155474
a020a28810210,0.15863576384784842,0.8191492901523586,0.021158087932046026,0.0010568580677469104
5c8b23c792dd3,0.7098351833603485,0.1929497205405492,0.09618637362924859,0.0010287224698539276
9e455897aef79,0.20370507808817953,0.6583172310875205,0.1249717374383415,0.013005953385958577
a536de686650d,0.944863693416369,0.03722538076020168,0.017455067731673428,0.00045585809175589077
d57f92e4fe615,0.8311971466448336,0.11143033274831811,0.05639898546882203,0.000973535138026379
00087ede0e6da,0.6095955413477373,0.3237029114909758,0.06555001044860324,0.0011515367126835531
12a4e76ce9762,0.6919784893480886,0.2761279064602738,0.029969063350499134,0.0019245408411384356
d38595367c852,0.8550470135986487,0.10166857936280074,0.03511126498507749,0.008173142053473036
d148928d9269c,0.16358030761521014,0.49832105257557796,0.33416772353165686,0.003930916277555035
c9bef8de09c03,0.17818633976175294,0.6839574738978954,0.1326149999150354,0.005241186425316305
8d8f19b548bf8,0.7134218617786792,0.25534393037990977,0.0281457338848522,0.003088473956558703
86d281ef44ae4,0.5007563699459703,0.4832328711622799,0.014558063906136098,0.001452694985613613
7c6d36d9a5618,0.7521987739523915,0.183450828037862,0.06333994574014097,0.001010452269605705
9a51f55e25860,0.7439346725806841,0.16516666133732388,0.062283776531832404,0.02861488955015971
210e04576e21e,0.770051118242886,0.189210122835254,0.03876837662599414,0.001970382295865742
3ee5ef4a08325,0.9549662519558738,0.02581536107534141,0.018939556949455632,0.0002788300193291981
28a3dff33aa56,0.24413215043604766,0.5841459140621309,0.1689688278913771,0.0027531076104442666
eeaa74c222859,0.6056850876299984,0.13803725054347932,0.25446544200934695,0.0018122198171752787
922dd34bc5753,0.5937905041571104,0.37509766782786597,0.02414842911298501,0.006963398902038645
aa470d0c601d2,0.15085546834175376,0.08402444541999121,0.30467824182290715,0.4604418444153479
137b76e7f27e8,0.8912945224555732,0.07967546787360776,0.02786910537761386,0.0011609042932051985
84bf4f6d302a8,0.6013827845678852,0.3116822833883506,0.06684918251702544,0.020085749526738802
9b191cf9b8b1c,0.1962177750982995,0.747069302276004,0.052014381158133324,0.004698541467563244
3dd4a2d5d874f,0.5903913207721251,0.3861600116668465,0.021140306115493415,0.002308361445535089
59557a5e7fa00,0.7949362375378076,0.18360270162269396,0.019585572265707042,0.0018754885737913825
ed0295313c982,0.2078139126987089,0.7078461469017844,0.08304381870366812,0.0012961216958386904
afd348a205fbc,0.7057903987015435,0.24947380416785175,0.040959341995549334,0.0037764551350554713
73dfea564f154,0.5041681843960755,0.4633001223784125,0.02768070498358163,0.004850988241930443
1292e28e3943a,0.8741780572729925,0.08225467700788973,0.04328078366807198,0.00028648205104599535
90ce48b7f0624,0.16929490571365152,0.500984139489033,0.32664076480827386,0.003080189989041632
baa7d3f9a08cb,0.325036099775849,0.5765663227147617,0.09487385136967257,0.003523726139716784
267128db1f12f,0.7834161501917755,0.13843855984051728,0.07636749076052993,0.0017777992071771748
93d20cb7d531a,0.37022821729134386,0.5231102380601679,0.10307761952985907,0.0035839251186290918
ad4cfe01a9824,0.6818679813377504,0.27594586815142275,0.039227281332999415,0.0029588691778273664
a62052761ddfe,0.7956175899063975,0.13808051154846418,0.060432769404888606,0.005869129140249715
3bcbd7820ffd5,0.13180021169196598,0.15971878348707902,0.6683377071040688,0.04014329771688614
9b0a3b6be8c7d,0.728915299988526,0.2556078333353539,0.013749927204114892,0.0017269394720051318
5f9f47b3649c1,0.5292814192003323,0.17287018367575102,0.2958127038907826,0.002035693233133895
63f29e2fc7b3c,0.1487458782369005,0.25020747765668777,0.5811495111728967,0.01989713293351506
63a05ce8587ca,0.6049857528311223,0.2525147578037126,0.1381852730593898,0.0043142163057752324
8b81e2dda06b6,0.9460383780187099,0.03476179917088003,0.018861685276357253,0.00033813753405278086
2ee4b7716635c,0.6791818539247677,0.18576852036714403,0.13316825942074226,0.0018813662873461115
4030fd5162875,0.9749912655308254,0.011511528182513412,0.013187451009541556,0.00030975527711979
aff6f37f59cca,0.5591187116698835,0.3933386823316684,0.04580222509911511,0.0017403808993328395
8d3670fce11ad,0.5440838054453122,0.15665906239425112,0.2972486164482723,0.002008515712164432
62d63603c6d45,0.623492358870433,0.2463829089898772,0.12835960475727415,0.001765127382415773
2edc41db57d8f,0.8576129355097236,0.08503320955806457,0.03809270902686894,0.019261145905342895
4b5ff3a8237fd,0.66106998972682,0.30967227604076086,0.027201455488348618,0.0020562787440705716
78b816ec3e05e,0.2838243123628552,0.7012699360775432,0.01326083455678978,0.0016449170028117477
071c3acfb11b3,0.6255576940466279,0.3014992803348246,0.06547131359636159,0.007471712022185878
8e9dcc464eebd,0.07982176499467393,0.8350223826451456,0.08399333182939038,0.0011625205307900614
bd9da9e7db3e8,0.1894874380847124,0.6935361463729174,0.11550920501383606,0.0014672105285341746
ce20904e62a7b,0.10015431397383277,0.8274301242173175,0.06549217908508426,0.006923382723765347
97c38afcc02f0,0.13545551187657978,0.10186837569774847,0.7569110965097778,0.005765015915893973
